timestamp	elapsed_monitor	python_pid	python_etime	active_file	active_lines	total_lines	error_rows	gpu_mem_mib	gpu_util_pct	gpu_temp_c	ollama_model	ollama_processor
2026-05-21 15:06:30	1989	2518381	45:43	gemma3_27b__hybrid_rag.jsonl	14	1064	2	21661	94	82	gemma3:27b	GPU
2026-05-21 15:07:31	2050	2518381	46:43	gemma3_27b__hybrid_rag.jsonl	17	1067	2	21661	94	82	gemma3:27b	GPU
2026-05-21 15:08:31	2110	2518381	47:43	gemma3_27b__hybrid_rag.jsonl	20	1070	2	21661	91	81	gemma3:27b	GPU
2026-05-21 15:09:31	2170	2518381	48:44	gemma3_27b__hybrid_rag.jsonl	23	1073	2	21661	93	82	gemma3:27b	GPU
2026-05-21 15:10:31	2230	2518381	49:44	gemma3_27b__hybrid_rag.jsonl	27	1077	2	21661	94	81	gemma3:27b	GPU
2026-05-21 15:11:32	2291	2518381	50:44	gemma3_27b__hybrid_rag.jsonl	30	1080	2	21661	95	81	gemma3:27b	GPU
2026-05-21 15:12:32	2351	2518381	51:44	gemma3_27b__hybrid_rag.jsonl	32	1082	2	21661	93	82	gemma3:27b	GPU
2026-05-21 15:13:32	2411	2518381	52:45	gemma3_27b__hybrid_rag.jsonl	35	1085	2	21661	94	82	gemma3:27b	GPU
2026-05-21 15:14:32	2471	2518381	53:45	gemma3_27b__hybrid_rag.jsonl	39	1089	2	21661	94	82	gemma3:27b	GPU
2026-05-21 15:15:33	2532	2518381	54:45	gemma3_27b__hybrid_rag.jsonl	42	1092	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:16:33	2592	2518381	55:46	gemma3_27b__hybrid_rag.jsonl	45	1095	2	21661	93	82	gemma3:27b	GPU
2026-05-21 15:17:33	2652	2518381	56:46	gemma3_27b__hybrid_rag.jsonl	47	1097	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:18:34	2712	2518381	57:46	gemma3_27b__pretrained_only.jsonl	1	1101	2	21661	94	81	gemma3:27b	GPU
2026-05-21 15:19:34	2773	2518381	58:46	gemma3_27b__pretrained_only.jsonl	11	1111	2	21661	95	81	gemma3:27b	GPU
2026-05-21 15:20:34	2833	2518381	59:47	gemma3_27b__pretrained_only.jsonl	17	1117	2	21661	94	81	gemma3:27b	GPU
2026-05-21 15:21:34	2893	2518381	01:00:47	gemma3_27b__pretrained_only.jsonl	24	1124	2	21661	95	81	gemma3:27b	GPU
2026-05-21 15:22:35	2954	2518381	01:01:47	gemma3_27b__pretrained_only.jsonl	32	1132	2	21661	93	81	gemma3:27b	GPU
2026-05-21 15:23:35	3014	2518381	01:02:47	gemma3_27b__pretrained_only.jsonl	37	1137	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:24:35	3074	2518381	01:03:48	gemma3_27b__pretrained_only.jsonl	44	1144	2	21661	94	82	gemma3:27b	GPU
2026-05-21 15:25:35	3134	2518381	01:04:48	gemma3_27b__pretrained_only.jsonl	50	1150	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:26:36	3195	2518381	01:05:48	gemma3_27b__direct_kb.jsonl	1	1151	2	21661	94	82	gemma3:27b	GPU
2026-05-21 15:27:36	3255	2518381	01:06:48	gemma3_27b__direct_kb.jsonl	2	1152	2	21661	100	83	gemma3:27b	GPU
2026-05-21 15:28:36	3315	2518381	01:07:49	gemma3_27b__direct_kb.jsonl	3	1153	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:29:36	3375	2518381	01:08:49	gemma3_27b__direct_kb.jsonl	5	1155	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:30:37	3436	2518381	01:09:49	gemma3_27b__direct_kb.jsonl	7	1157	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:31:37	3496	2518381	01:10:50	gemma3_27b__direct_kb.jsonl	8	1158	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:32:37	3556	2518381	01:11:50	gemma3_27b__direct_kb.jsonl	9	1159	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:33:38	3616	2518381	01:12:50	gemma3_27b__direct_kb.jsonl	11	1161	2	21661	92	82	gemma3:27b	GPU
2026-05-21 15:34:38	3677	2518381	01:13:50	gemma3_27b__direct_kb.jsonl	12	1162	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:35:38	3737	2518381	01:14:51	gemma3_27b__direct_kb.jsonl	13	1163	2	21661	100	83	gemma3:27b	GPU
2026-05-21 15:36:38	3797	2518381	01:15:51	gemma3_27b__direct_kb.jsonl	13	1163	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:37:39	3858	2518381	01:16:51	gemma3_27b__direct_kb.jsonl	13	1163	2	21661	94	82	gemma3:27b	GPU
2026-05-21 15:38:39	3918	2518381	01:17:51	gemma3_27b__direct_kb.jsonl	14	1164	2	21661	100	83	gemma3:27b	GPU
2026-05-21 15:39:39	3978	2518381	01:18:52	gemma3_27b__direct_kb.jsonl	15	1165	2	21661	93	82	gemma3:27b	GPU
2026-05-21 15:40:39	4038	2518381	01:19:52	gemma3_27b__direct_kb.jsonl	17	1167	2	21661	100	83	gemma3:27b	GPU
2026-05-21 15:41:40	4099	2518381	01:20:52	gemma3_27b__direct_kb.jsonl	18	1168	2	21661	100	83	gemma3:27b	GPU
2026-05-21 15:42:40	4159	2518381	01:21:53	gemma3_27b__direct_kb.jsonl	19	1169	2	21661	96	82	gemma3:27b	GPU
2026-05-21 15:43:40	4219	2518381	01:22:53	gemma3_27b__direct_kb.jsonl	20	1170	2	21661	96	82	gemma3:27b	GPU
2026-05-21 15:44:41	4280	2518381	01:23:53	gemma3_27b__direct_kb.jsonl	21	1171	2	21661	93	82	gemma3:27b	GPU
2026-05-21 15:45:41	4340	2518381	01:24:53	gemma3_27b__direct_kb.jsonl	23	1173	2	21661	100	83	gemma3:27b	GPU
2026-05-21 15:46:41	4400	2518381	01:25:54	gemma3_27b__direct_kb.jsonl	24	1174	2	21661	97	83	gemma3:27b	GPU
2026-05-21 15:47:41	4460	2518381	01:26:54	gemma3_27b__direct_kb.jsonl	25	1175	2	21661	91	82	gemma3:27b	GPU
2026-05-21 15:48:42	4521	2518381	01:27:54	gemma3_27b__direct_kb.jsonl	27	1177	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:49:42	4581	2518381	01:28:54	gemma3_27b__direct_kb.jsonl	28	1178	2	21661	91	83	gemma3:27b	GPU
2026-05-21 15:50:42	4641	2518381	01:29:55	gemma3_27b__direct_kb.jsonl	29	1179	2	21661	93	82	gemma3:27b	GPU
2026-05-21 15:51:42	4701	2518381	01:30:55	gemma3_27b__direct_kb.jsonl	30	1180	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:52:43	4762	2518381	01:31:55	gemma3_27b__direct_kb.jsonl	30	1180	2	21661	97	82	gemma3:27b	GPU
2026-05-21 15:53:43	4822	2518381	01:32:56	gemma3_27b__direct_kb.jsonl	32	1182	2	21661	100	82	gemma3:27b	GPU
2026-05-21 15:54:43	4882	2518381	01:33:56	gemma3_27b__direct_kb.jsonl	32	1182	2	21661	97	82	gemma3:27b	GPU
2026-05-21 15:55:44	4943	2518381	01:34:56	gemma3_27b__direct_kb.jsonl	33	1183	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:56:44	5003	2518381	01:35:56	gemma3_27b__direct_kb.jsonl	35	1185	2	21661	100	83	gemma3:27b	GPU
2026-05-21 15:57:44	5063	2518381	01:36:57	gemma3_27b__direct_kb.jsonl	36	1186	2	21661	100	83	gemma3:27b	GPU
2026-05-21 15:58:44	5123	2518381	01:37:57	gemma3_27b__direct_kb.jsonl	37	1187	2	21661	95	82	gemma3:27b	GPU
2026-05-21 15:59:45	5184	2518381	01:38:57	gemma3_27b__direct_kb.jsonl	39	1189	2	21661	100	83	gemma3:27b	GPU
2026-05-21 16:00:45	5244	2518381	01:39:58	gemma3_27b__direct_kb.jsonl	40	1190	2	21661	100	83	gemma3:27b	GPU
2026-05-21 16:01:45	5304	2518381	01:40:58	gemma3_27b__direct_kb.jsonl	40	1190	2	21661	95	82	gemma3:27b	GPU
2026-05-21 16:02:46	5364	2518381	01:41:58	gemma3_27b__direct_kb.jsonl	42	1192	2	21661	100	83	gemma3:27b	GPU
2026-05-21 16:03:46	5425	2518381	01:42:58	gemma3_27b__direct_kb.jsonl	43	1193	2	21661	100	83	gemma3:27b	GPU
2026-05-21 16:04:46	5485	2518381	01:43:59	gemma3_27b__direct_kb.jsonl	44	1194	2	21661	95	82	gemma3:27b	GPU
2026-05-21 16:05:46	5545	2518381	01:44:59	gemma3_27b__direct_kb.jsonl	45	1195	2	21661	95	82	gemma3:27b	GPU
2026-05-21 16:06:47	5606	2518381	01:45:59	gemma3_27b__direct_kb.jsonl	46	1196	2	21661	89	82	gemma3:27b	GPU
2026-05-21 16:07:47	5666	2518381	01:47:00	gemma3_27b__direct_kb.jsonl	47	1197	2	21661	95	82	gemma3:27b	GPU
2026-05-21 16:08:47	5726	2518381	01:48:00	gemma3_27b__direct_kb.jsonl	47	1197	2	21661	93	82	gemma3:27b	GPU
2026-05-21 16:09:48	5787	2518381	01:49:00	gemma3_27b__direct_kb.jsonl	47	1197	2	21661	97	82	gemma3:27b	GPU
2026-05-21 16:10:48	5847	2518381	01:50:00	gemma3_27b__direct_kb.jsonl	49	1199	2	21661	93	83	gemma3:27b	GPU
2026-05-21 16:11:48	5907	2518381	01:51:01	qwen2.5_14b__rag_only.jsonl	2	1202	2	16269	26	77	qwen2.5:14b	GPU
2026-05-21 16:12:48	5967	2518381	01:52:01	qwen2.5_14b__rag_only.jsonl	7	1207	2	16271	93	82	qwen2.5:14b	GPU
2026-05-21 16:13:49	6028	2518381	01:53:01	qwen2.5_14b__rag_only.jsonl	11	1211	2	16271	100	83	qwen2.5:14b	GPU
2026-05-21 16:14:49	6088	2518381	01:54:02	qwen2.5_14b__rag_only.jsonl	12	1212	2	16271	93	82	qwen2.5:14b	GPU
2026-05-21 16:15:49	6148	2518381	01:55:02	qwen2.5_14b__rag_only.jsonl	15	1215	2	16271	90	83	qwen2.5:14b	GPU
2026-05-21 16:16:50	6209	2518381	01:56:02	qwen2.5_14b__rag_only.jsonl	20	1220	2	16271	94	82	qwen2.5:14b	GPU
2026-05-21 16:17:50	6269	2518381	01:57:02	qwen2.5_14b__rag_only.jsonl	24	1224	2	16271	92	82	qwen2.5:14b	GPU
2026-05-21 16:18:50	6329	2518381	01:58:03	qwen2.5_14b__rag_only.jsonl	30	1230	2	16271	92	82	qwen2.5:14b	GPU
2026-05-21 16:19:50	6389	2518381	01:59:03	qwen2.5_14b__rag_only.jsonl	33	1233	2	16273	93	82	qwen2.5:14b	GPU
2026-05-21 16:20:51	6450	2518381	02:00:03	qwen2.5_14b__rag_only.jsonl	39	1239	2	16273	91	82	qwen2.5:14b	GPU
2026-05-21 16:21:51	6510	2518381	02:01:04	qwen2.5_14b__rag_only.jsonl	45	1245	2	16273	92	82	qwen2.5:14b	GPU
2026-05-21 16:22:51	6570	2518381	02:02:04	qwen2.5_14b__rag_only.jsonl	49	1249	2	16273	92	82	qwen2.5:14b	GPU
2026-05-21 16:23:52	6631	2518381	02:03:04	qwen2.5_14b__hybrid_rag.jsonl	4	1254	2	16273	93	82	qwen2.5:14b	GPU
2026-05-21 16:24:52	6691	2518381	02:04:05	qwen2.5_14b__hybrid_rag.jsonl	11	1261	2	16273	100	83	qwen2.5:14b	GPU
2026-05-21 16:25:52	6751	2518381	02:05:05	qwen2.5_14b__hybrid_rag.jsonl	17	1267	2	16273	100	82	qwen2.5:14b	GPU
2026-05-21 16:26:53	6812	2518381	02:06:05	qwen2.5_14b__hybrid_rag.jsonl	23	1273	2	16273	94	82	qwen2.5:14b	GPU
2026-05-21 16:27:53	6872	2518381	02:07:05	qwen2.5_14b__hybrid_rag.jsonl	30	1280	2	16273	100	82	qwen2.5:14b	GPU
2026-05-21 16:28:53	6932	2518381	02:08:06	qwen2.5_14b__hybrid_rag.jsonl	35	1285	2	16273	100	82	qwen2.5:14b	GPU
2026-05-21 16:29:53	6992	2518381	02:09:06	qwen2.5_14b__hybrid_rag.jsonl	41	1291	2	16273	100	82	qwen2.5:14b	GPU
2026-05-21 16:30:54	7053	2518381	02:10:06	qwen2.5_14b__hybrid_rag.jsonl	47	1297	2	16273	93	82	qwen2.5:14b	GPU
2026-05-21 16:31:54	7113	2518381	02:11:07	qwen2.5_14b__pretrained_only.jsonl	17	1317	2	16273	91	81	qwen2.5:14b	GPU
2026-05-21 16:32:54	7173	2518381	02:12:07	qwen2.5_14b__pretrained_only.jsonl	47	1347	2	16273	14	81	qwen2.5:14b	GPU
2026-05-21 16:33:55	7234	2518381	02:13:07	qwen2.5_14b__direct_kb.jsonl	1	1351	2	16273	95	82	qwen2.5:14b	GPU
2026-05-21 16:34:55	7294	2518381	02:14:08	qwen2.5_14b__direct_kb.jsonl	10	1360	2	16273	94	81	qwen2.5:14b	GPU
2026-05-21 16:35:55	7354	2518381	02:15:08	qwen2.5_14b__direct_kb.jsonl	19	1369	2	16273	0	78	qwen2.5:14b	GPU
2026-05-21 16:36:56	7415	2518381	02:16:08	qwen2.5_14b__direct_kb.jsonl	28	1378	2	16273	95	81	qwen2.5:14b	GPU
2026-05-21 16:37:56	7475	2518381	02:17:09	qwen2.5_14b__direct_kb.jsonl	30	1380	2	16273	94	82	qwen2.5:14b	GPU
2026-05-21 16:38:56	7535	2518381	02:18:09	qwen2.5_14b__direct_kb.jsonl	37	1387	2	16273	95	82	qwen2.5:14b	GPU
2026-05-21 16:39:57	7596	2518381	02:19:09	qwen2.5_14b__direct_kb.jsonl	42	1392	2	16273	95	82	qwen2.5:14b	GPU
2026-05-21 16:40:57	7656	2518381	02:20:10	qwen2.5_14b__direct_kb.jsonl	47	1397	2	16273	96	82	qwen2.5:14b	GPU
2026-05-21 16:41:57	7716	2567697	02:08:36	qwen2.5_14b__direct_kb.jsonl	50	1400	2	15050	0	63	qwen2.5:14b	GPU
2026-05-21 16:42:58	7777	2567697	02:09:37	qwen2.5_14b__direct_kb.jsonl	50	1400	2	15050	0	49	qwen2.5:14b	GPU
2026-05-21 16:43:58	7837	2567697	02:10:37	qwen2.5_14b__direct_kb.jsonl	50	1400	2	15050	0	43	qwen2.5:14b	GPU
2026-05-21 16:44:58	7897	2567697	02:11:37	qwen2.5_14b__direct_kb.jsonl	50	1400	2	15050	0	39	qwen2.5:14b	GPU
